"","study","variable","subsample","percentage","n","comment","value","mean","sd","median","moment","minimum","maximum","qualitative","size","recruitmentSetting","year","startyear","endyear","geography","descent","samplingMethod","samplingAselect","dependent","datatype","specifiesSubsample","frequency","depVarValue","depVarName"
"649","Miller1995.r","Alcohol consumption: during a week","Control mothers","0",NA,"Extracted from table 3 page 694",6,NA,NA,NA,NA,NA,NA,NA,214499,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,0,0,"FAS diagnosis"
"650","Miller1995.r","Alcohol consumption: during a week","Case mothers","9",NA,"Extracted from table 3 page 694",7,NA,NA,NA,NA,NA,NA,NA,22,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,1.98,1,"FAS diagnosis"
"651","Miller1995.r","Alcohol consumption: during a week","Control mothers","0",NA,"Extracted from table 3 page 694",7,NA,NA,NA,NA,NA,NA,NA,214499,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,0,0,"FAS diagnosis"
"652","Miller1995.r","Alcohol consumption: during a week","Case mothers","5",NA,"Unknown; Extracted from table 3 page 694",8,NA,NA,NA,NA,NA,NA,NA,22,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,1.1,1,"FAS diagnosis"
"653","Miller1995.r","Alcohol consumption: during a week","Control mothers","3",NA,"Unknown; Extracted from table 3 page 694",8,NA,NA,NA,NA,NA,NA,NA,214499,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,6434.97,0,"FAS diagnosis"
"654","Miller1995.r","Smoking during","Case mothers","23",NA,"Extracted from table 3 page 694",1,NA,NA,NA,NA,NA,NA,NA,22,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,5.06,1,"FAS diagnosis"
"655","Miller1995.r","Smoking during","Case mothers","23",NA,"Extracted from table 3 page 694",2,NA,NA,NA,NA,NA,NA,NA,22,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,5.06,1,"FAS diagnosis"
"656","Miller1995.r","Smoking during","Case mothers","14",NA,"Extracted from table 3 page 694",3,NA,NA,NA,NA,NA,NA,NA,22,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,3.08,1,"FAS diagnosis"
"657","Miller1995.r","Smoking during","Case mothers","9",NA,"Extracted from table 3 page 694",4,NA,NA,NA,NA,NA,NA,NA,22,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,1.98,1,"FAS diagnosis"
"658","Miller1995.r","Smoking during","Case mothers","14",NA,"Extracted from table 3 page 694",5,NA,NA,NA,NA,NA,NA,NA,22,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,3.08,1,"FAS diagnosis"
"659","Miller1995.r","Smoking during","Case mothers","5",NA,"Extracted from table 3 page 694",6,NA,NA,NA,NA,NA,NA,NA,22,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,1.1,1,"FAS diagnosis"
"660","Miller1995.r","Smoking during","Case mothers","14",NA,"Extracted from table 3 page 694",7,NA,NA,NA,NA,NA,NA,NA,22,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,3.08,1,"FAS diagnosis"
"661","Miller1995.r","Smoking during","Control mothers","81",NA,"Extracted from table 3 page 694",1,NA,NA,NA,NA,NA,NA,NA,214499,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,173744.19,0,"FAS diagnosis"
"662","Miller1995.r","Smoking during","Control mothers","5",NA,"Extracted from table 3 page 694",2,NA,NA,NA,NA,NA,NA,NA,214499,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,10724.95,0,"FAS diagnosis"
"663","Miller1995.r","Smoking during","Control mothers","6",NA,"Extracted from table 3 page 694",3,NA,NA,NA,NA,NA,NA,NA,214499,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,12869.94,0,"FAS diagnosis"
"664","Miller1995.r","Smoking during","Control mothers","1",NA,"Extracted from table 3 page 694",4,NA,NA,NA,NA,NA,NA,NA,214499,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,2144.99,0,"FAS diagnosis"
"665","Miller1995.r","Smoking during","Control mothers","3",NA,"Extracted from table 3 page 694",5,NA,NA,NA,NA,NA,NA,NA,214499,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,6434.97,0,"FAS diagnosis"
"666","Miller1995.r","Smoking during","Control mothers","1",NA,"Extracted from table 3 page 694",6,NA,NA,NA,NA,NA,NA,NA,214499,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,2144.99,0,"FAS diagnosis"
"667","Miller1995.r","Smoking during","Control mothers","3",NA,"Extracted from table 3 page 694",7,NA,NA,NA,NA,NA,NA,NA,214499,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,6434.97,0,"FAS diagnosis"
"668","Miller1995.r","FAS diagnosis","Case mothers","100",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,22,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,TRUE,"logical",TRUE,22,NA,NA
"669","Miller1995.r","FAS diagnosis","Control mothers","100",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,214499,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,TRUE,"logical",TRUE,214499,NA,NA
"670","Petkovic2013a.r","Current alcohol consumption","Case mothers","16.4",9,"extracted from table 3, page 1553",1,NA,NA,NA,NA,NA,NA,NA,55,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"nominal",FALSE,1.476,1,"FAS, pFAS diagnosis"
"671","Petkovic2013a.r","Current alcohol consumption","Control mothers","18.3",141,"extracted from table 3, page 1553",1,NA,NA,NA,NA,NA,NA,NA,769,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"nominal",FALSE,25.803,0,"FAS, pFAS diagnosis"
"672","Petkovic2013a.r","Current alcohol consumption","Case mothers","76.3",42,"extracted from table 3, page 1553",2,NA,NA,NA,NA,NA,NA,NA,55,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"nominal",FALSE,32.046,1,"FAS, pFAS diagnosis"
"673","Petkovic2013a.r","Current alcohol consumption","Control mothers","79.8",614,"extracted from table 3, page 1553",2,NA,NA,NA,NA,NA,NA,NA,769,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"nominal",FALSE,489.972,0,"FAS, pFAS diagnosis"
"674","Petkovic2013a.r","Current alcohol consumption","Case mothers","7.2",4,"extracted from table 3, page 1553",3,NA,NA,NA,NA,NA,NA,NA,55,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"nominal",FALSE,0.288,1,"FAS, pFAS diagnosis"
"675","Petkovic2013a.r","Current alcohol consumption","Control mothers","1.8",14,"extracted from table 3, page 1553",3,NA,NA,NA,NA,NA,NA,NA,769,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"nominal",FALSE,0.252,0,"FAS, pFAS diagnosis"
"676","Petkovic2013a.r","Alcohol consumption: during","Case mothers","18.2",10,"extracted from table 3, page 1553",1,NA,NA,NA,NA,NA,NA,NA,55,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"nominal",FALSE,1.82,1,"FAS, pFAS diagnosis"
"677","Petkovic2013a.r","Alcohol consumption: during","Control mothers","10.4",80,"extracted from table 3, page 1553",1,NA,NA,NA,NA,NA,NA,NA,769,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"nominal",FALSE,8.32,0,"FAS, pFAS diagnosis"
"678","Petkovic2013a.r","Alcohol consumption: during","Case mothers","74.5",41,"extracted from table 3, page 1553",2,NA,NA,NA,NA,NA,NA,NA,55,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"nominal",FALSE,30.545,1,"FAS, pFAS diagnosis"
"679","Petkovic2013a.r","Alcohol consumption: during","Control mothers","88.3",679,"extracted from table 3, page 1553",2,NA,NA,NA,NA,NA,NA,NA,769,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"nominal",FALSE,599.557,0,"FAS, pFAS diagnosis"
"680","Petkovic2013a.r","Alcohol consumption: during","Case mothers","7.3",4,"extracted from table 3, page 1553",3,NA,NA,NA,NA,NA,NA,NA,55,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"nominal",FALSE,0.292,1,"FAS, pFAS diagnosis"
"681","Petkovic2013a.r","Alcohol consumption: during","Control mothers","1.3",10,"extracted from table 3, page 1553",3,NA,NA,NA,NA,NA,NA,NA,769,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"nominal",FALSE,0.13,0,"FAS, pFAS diagnosis"
"682","Petkovic2013a.r","Smoking during","Case mothers","9.1",5,"extracted from table 3, page 1553",1,NA,NA,NA,NA,NA,NA,NA,55,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"nominal",FALSE,0.455,1,"FAS, pFAS diagnosis"
"683","Petkovic2013a.r","Smoking during","Case mothers","85.5",47,"extracted from table 3, page 1553",2,NA,NA,NA,NA,NA,NA,NA,55,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"nominal",FALSE,40.185,1,"FAS, pFAS diagnosis"
"684","Petkovic2013a.r","Smoking during","Case mothers","5.5",3,"extracted from table 3, page 1553",3,NA,NA,NA,NA,NA,NA,NA,55,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"nominal",FALSE,0.165,1,"FAS, pFAS diagnosis"
"685","Petkovic2013a.r","Smoking during","Control mothers","9.8",75,"extracted from table 3, page 1553",1,NA,NA,NA,NA,NA,NA,NA,769,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"nominal",FALSE,7.35,0,"FAS, pFAS diagnosis"
"686","Petkovic2013a.r","Smoking during","Control mothers","88.6",681,"extracted from table 3, page 1553",2,NA,NA,NA,NA,NA,NA,NA,769,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"nominal",FALSE,603.366,0,"FAS, pFAS diagnosis"
"687","Petkovic2013a.r","Smoking during","Control mothers","1.7",13,"extracted from table 3, page 1553",3,NA,NA,NA,NA,NA,NA,NA,769,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"nominal",FALSE,0.221,0,"FAS, pFAS diagnosis"
"688","Petkovic2013a.r","Alcohol consumption: during first trimester","Case mothers","0",0,"extracted from table 3, page 1554",1,NA,NA,NA,NA,NA,NA,NA,55,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"logical",FALSE,0,1,"FAS, pFAS diagnosis"
"689","Petkovic2013a.r","Alcohol consumption: during first trimester","Control mothers","2.7",21,"extracted from table 3, page 1554",1,NA,NA,NA,NA,NA,NA,NA,769,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"logical",FALSE,0.567,0,"FAS, pFAS diagnosis"
"690","Petkovic2013a.r","Alcohol consumption: during second trimester","Case mothers","0",0,"extracted from table 3, page 1554",1,NA,NA,NA,NA,NA,NA,NA,55,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"logical",FALSE,0,1,"FAS, pFAS diagnosis"
"691","Petkovic2013a.r","Alcohol consumption: during second trimester","Control mothers","0.8",6,"extracted from table 3, page 1554",1,NA,NA,NA,NA,NA,NA,NA,769,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"logical",FALSE,0.048,0,"FAS, pFAS diagnosis"
"692","Petkovic2013a.r","Alcohol consumption: during third trimester","Case mothers","7.3",4,"extracted from table 3, page 1554",1,NA,NA,NA,NA,NA,NA,NA,55,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"logical",FALSE,0.292,1,"FAS, pFAS diagnosis"
"693","Petkovic2013a.r","Alcohol consumption: during third trimester","Control mothers","0.7",5,"extracted from table 3, page 1554",1,NA,NA,NA,NA,NA,NA,NA,769,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"logical",FALSE,0.035,0,"FAS, pFAS diagnosis"
"694","Petkovic2013a.r","Alcohol consumption: during entire pregnancy","Case mothers","5.5",3,"extracted from table 3, page 1554",1,NA,NA,NA,NA,NA,NA,NA,55,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"logical",FALSE,0.165,1,"FAS, pFAS diagnosis"
"695","Petkovic2013a.r","Alcohol consumption: during entire pregnancy","Control mothers","2.5",19,"extracted from table 3, page 1554",1,NA,NA,NA,NA,NA,NA,NA,769,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,FALSE,"logical",FALSE,0.475,0,"FAS, pFAS diagnosis"
"696","Petkovic2013a.r","FAS, pFAS diagnosis","Case mothers","100",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,55,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,TRUE,"logical",TRUE,55,NA,NA
"697","Petkovic2013a.r","FAS, pFAS diagnosis","Control mothers","100",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,769,"school",NA,NA,NA,"Croatia","non-native","retrospective",FALSE,TRUE,"logical",TRUE,769,NA,NA
"698","Suttie2013a.r","Alcohol consumption: during a day","Case mothers FAS",NA,NA,"extracted from table 3, page e782",NA,1.8,2.4,NA,NA,NA,NA,NA,22,"community clinic",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,1,"FAS diagnosis"
"699","Suttie2013a.r","Alcohol consumption: during a day","Case mothers pFAS",NA,NA,"extracted from table 3, page e782",NA,1.2,1.2,NA,NA,NA,NA,NA,26,"community clinic",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,1,"pFAS diagnosis"
"700","Suttie2013a.r","Alcohol consumption: during an occasion","Case mothers FAS",NA,NA,"extracted from table 3, page e782",NA,4.7,2.8,NA,NA,NA,NA,NA,22,"community clinic",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,1,"FAS diagnosis"
"701","Suttie2013a.r","Alcohol consumption: during an occasion","Case mothers pFAS",NA,NA,"extracted from table 3, page e782",NA,4.2,2.8,NA,NA,NA,NA,NA,26,"community clinic",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,1,"pFAS diagnosis"
"702","Suttie2013a.r","Frequency Alcohol consumption: during","Case mothers FAS",NA,NA,"extracted from table 3, page e782",NA,2,1.9,NA,NA,NA,NA,NA,22,"community clinic",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,1,"FAS diagnosis"
"703","Suttie2013a.r","Frequency Alcohol consumption: during","Case mothers pFAS",NA,NA,"extracted from table 3, page e782",NA,1.9,1,NA,NA,NA,NA,NA,26,"community clinic",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,1,"pFAS diagnosis"
"704","Suttie2013a.r","Smoking during","Case mothers FAS",NA,NA,"extracted from table 3, page e782",NA,6.3,6.2,NA,NA,NA,NA,NA,22,"community clinic",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,1,"FAS diagnosis"
"705","Suttie2013a.r","Smoking during","Case mothers pFAS",NA,NA,"extracted from table 3, page e782",NA,7.4,5.3,NA,NA,NA,NA,NA,26,"community clinic",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,1,"pFAS diagnosis"
"706","Suttie2013a.r","FAS diagnosis","Case mothers FAS","100",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,22,"community clinic",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,TRUE,"logical",TRUE,22,NA,NA
"707","Suttie2013a.r","pFAS diagnosis","Case mothers pFAS","100",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,26,"community clinic",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,TRUE,"logical",TRUE,26,NA,NA
"708","Urban2008.r","Current alcohol consumption","Case mothers","66.2162162162162",74,"extracted from table 3, page 881",1,NA,NA,NA,NA,NA,NA,NA,82,"school",NA,2001,2004,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,49,1,"FAS, pFAS diagnosis"
"709","Urban2008.r","Current alcohol consumption","Control mothers","14.7540983606557",61,"extracted from table 3, page 881",1,NA,NA,NA,NA,NA,NA,NA,74,"school",NA,2001,2004,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,9,0,"FAS, pFAS diagnosis"
"710","Urban2008.r","Smoking current","Case mothers","79.746835443038",79,"extracted from table 3, page 881",1,NA,NA,NA,NA,NA,NA,NA,82,"school",NA,2001,2004,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,63,1,"FAS, pFAS diagnosis"
"711","Urban2008.r","Smoking current","Control mothers","40.2985074626866",67,"extracted from table 3, page 881",1,NA,NA,NA,NA,NA,NA,NA,74,"school",NA,2001,2004,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,27,0,"FAS, pFAS diagnosis"
"712","Urban2008.r","Smoking during","Case mothers","87.1428571428571",70,"extracted from table 3, page 881",1,NA,NA,NA,NA,NA,NA,NA,82,"school",NA,2001,2004,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,61,1,"FAS, pFAS diagnosis"
"713","Urban2008.r","Smoking during","Control mothers","48.936170212766",47,"extracted from table 3, page 881",1,NA,NA,NA,NA,NA,NA,NA,74,"school",NA,2001,2004,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,23,0,"FAS, pFAS diagnosis"
"714","Urban2008.r","Alcohol consumption: during","Case mothers","81.6326530612245",98,"extracted from table 3, page 881",1,NA,NA,NA,NA,NA,NA,NA,82,"school",NA,2001,2004,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,80,1,"FAS, pFAS diagnosis"
"715","Urban2008.r","Alcohol consumption: during","Control mothers","18.5714285714286",70,"extracted from table 3, page 881",1,NA,NA,NA,NA,NA,NA,NA,74,"school",NA,2001,2004,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,13,0,"FAS, pFAS diagnosis"
"716","Urban2008.r","FAS, pFAS diagnosis","Case mothers","100",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,82,"school",NA,2001,2004,"South Africa","non-native","retrospective",FALSE,TRUE,"logical",TRUE,82,NA,NA
"717","Urban2008.r","FAS, pFAS diagnosis","Control mothers","100",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,74,"school",NA,2001,2004,"South Africa","non-native","retrospective",FALSE,TRUE,"logical",TRUE,74,NA,NA
"718","Viljoen2002.r","Consumes alcohol: current","Case mothers","80.6",NA,"extracted from table 4, page 12",1,NA,NA,NA,NA,NA,NA,NA,31,"school",2001,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,24.986,1,"FAS diagnosis"
"719","Viljoen2002.r","Consumes alcohol: current","Control mothers","45.2",NA,"extracted from table 4, page 12",1,NA,NA,NA,NA,NA,NA,NA,31,"school",2001,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,14.012,0,"FAS diagnosis"
"720","Viljoen2002.r","Current alcohol consumption","Case mothers",NA,NA,"extracted from table 4, page 12",NA,13,12.6,NA,NA,NA,NA,NA,31,"school",2001,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,1,"FAS diagnosis"
"721","Viljoen2002.r","Current alcohol consumption","Control mothers",NA,NA,"extracted from table 4, page 12",NA,2.8,5.3,NA,NA,NA,NA,NA,31,"school",2001,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,0,"FAS diagnosis"
"722","Viljoen2002.r","Current alcohol consumption weekends","Case mothers","3.4",NA,"extracted from table 4, page 12",1,NA,NA,NA,NA,NA,NA,NA,31,"school",2001,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"nominal",FALSE,1.054,1,"FAS diagnosis"
"723","Viljoen2002.r","Current alcohol consumption weekends","Control mothers","0.6",NA,"extracted from table 4, page 12",1,NA,NA,NA,NA,NA,NA,NA,31,"school",2001,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"nominal",FALSE,0.186,0,"FAS diagnosis"
"724","Viljoen2002.r","Current alcohol consumption weekends","Case mothers","7.2",NA,"extracted from table 4, page 12",2,NA,NA,NA,NA,NA,NA,NA,31,"school",2001,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"nominal",FALSE,2.232,1,"FAS diagnosis"
"725","Viljoen2002.r","Current alcohol consumption weekends","Control mothers","1.9",NA,"extracted from table 4, page 12",2,NA,NA,NA,NA,NA,NA,NA,31,"school",2001,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"nominal",FALSE,0.589,0,"FAS diagnosis"
"726","Viljoen2002.r","Current alcohol consumption weekends","Case mothers","2",NA,"extracted from table 4, page 12",3,NA,NA,NA,NA,NA,NA,NA,31,"school",2001,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"nominal",FALSE,0.62,1,"FAS diagnosis"
